time;open;close;diff openclose;currency;impact;news
2019.01.02 10:15:00;2467.8;2462.0;5.8;EUR;1;Spanish Manufacturing PMI
2019.01.02 10:45:00;2452.4;2455.5;-3.1;EUR;1;Italian Manufacturing PMI
2019.01.02 10:50:00;2455.4;2455.7;-0.3;EUR;1;French Final Manufacturing PMI
2019.01.02 10:55:00;2455.6;2456.5;-0.9;EUR;1;German Final Manufacturing PMI
2019.01.02 11:00:00;2456.8;2460.3;-3.5;EUR;1;Final Manufacturing PMI
2019.01.02 11:30:00;2466.2;2467.2;-1.0;GBP;2;Final Manufacturing PMI
2019.01.02 16:30:00;2466.9;2469.6;-2.7;CAD;1;Manufacturing PMI
2019.01.02 16:45:00;2475.6;2478.1;-2.5;USD;1;Final Manufacturing PMI
2019.01.02 16:55:00;2476.3;2478.8;-2.5;NZD;1;GDT Price Index
2019.01.02 16:55:00;2476.3;2478.8;-2.5;JPY;0;Bank Holiday (All Day)
2019.01.03 10:00:00;2473.3;2474.7;-1.4;EUR;1;Spanish Unemployment Change
2019.01.03 10:30:00;2477.0;2479.0;-2.0;CHF;1;Manufacturing PMI
2019.01.03 11:00:00;2473.5;2476.0;-2.5;EUR;1;M3 Money Supply y/y
2019.01.03 11:05:00;2476.2;2474.2;2.0;EUR;1;Private Loans y/y
2019.01.03 11:30:00;2475.1;2473.2;1.9;GBP;1;Construction PMI
2019.01.03 11:55:00;2471.0;2469.1;1.9;EUR;1;Spanish 10-y Bond Auction
2019.01.03 14:30:00;2475.0;2476.2;-1.2;USD;1;Challenger Job Cuts y/y
2019.01.03 15:15:00;2483.5;2488.0;-4.5;USD;2;ADP Non-Farm Employment Change
2019.01.03 15:30:00;2482.7;2483.7;-1.0;USD;1;Unemployment Claims
2019.01.03 17:00:00;2478.3;2467.3;11.0;USD;3;ISM Manufacturing PMI
2019.01.03 17:00:00;2478.3;2467.3;11.0;USD;1;ISM Manufacturing Prices
2019.01.03 17:00:00;2478.3;2467.3;11.0;USD;1;Total Vehicle Sales (All Day)
